date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-07-29,Santa Clara County,6085,0.700979628438223,0.664640124604017,0.641809548589694,0.76798690485275,7.47981528165246,7.56508401580377,6.83621159111847,8.57873920892158,59.8125582129741,58.0476289300108,56.2966358774491,64.8555003708818,106.374027388249,108.42312835508,102.564624593637,109.453321610333,174.367380511313,174.700481425499,171.541375611024,176.737317873209,0.0689188277261889,0.0658406007224255,0.0629882527153666,0.0752381795863871,0.57341498917832,0.589108698150774,0.505224927863662,0.676789269383252,6.28742447865179,6.14227233433647,5.94528470507703,6.77417588341229,8.059182215757,8.163837778098,7.78148286300228,8.31458993495639,0.124418618453408,0.114978713431641,0.113622866812559,0.137982591922373,1.47517993811844,1.43935098238917,1.38469402297899,1.60614467508074,7.26671064500581,6.85447579824265,6.68754258968193,8.12725725871081,46.6699819158771,47.6599856290827,44.7461444637137,48.1062651984191,55.5362911174548,56.0687911231462,54.1935307189402,56.6209910272558,69.1217241689544,69.6418557921195,66.1520756743016,73.3613733984229,30.0121921637955,30.918918511553,26.8864352907141,32.6961230212814,123.888300599231,125.285368668456,120.389480914029,126.897741879828,45.2304726523998,45.4065579426977,44.1864616759401,46.4825529647145,268.252689584381,271.252700914826,259.962118340046,277.719568478308,74.555428910491,75.0986447326305,71.534555268778,79.0077736673076,33.210371156075,34.1848842723037,29.8748897110729,36.1043018024157,133.175085154219,134.677977770901,129.692437788545,136.36983324868,47.9803720028493,48.243791417015,46.8776878036803,49.3181049189047,193.425111485066,193.860710349043,191.890261811638,195.121427998792,187,58,187
2020-07-30,Santa Clara County,6085,0.697263978833985,0.66134292953803,0.638334636702817,0.763910170083298,7.25319671787391,7.34147259413805,6.61814308799008,8.32755873037413,59.4431648175522,57.7134306786817,55.9817670155218,64.4335222388588,107.229939110654,109.175879110729,103.442609353976,110.33494578638,174.623564624914,174.892125313087,171.825425012355,176.971222807898,0.0680948300009089,0.0650661725499484,0.0622353222343682,0.0743427530940434,0.558351523565694,0.573777043922021,0.491447328802228,0.659459320086919,6.21374400736529,6.07148823548993,5.87752878363508,6.69340034901682,8.0144931826966,8.11461573590184,7.73850645655587,8.26867286701724,0.124935110063656,0.115505470203003,0.114101303916922,0.138527886984288,1.43660025411272,1.4028990863006,1.34843512664977,1.56494180644733,7.27154152124844,6.86179752865642,6.6924190703107,8.12814565903822,47.3889338122661,48.3288582532834,45.4529759962962,48.8182805539596,56.222010697691,56.7090603384435,54.8806481683976,57.3210000881863,68.2909743986185,68.8045544552054,65.3372480587433,72.489872862971,29.6482590889227,30.5437117076546,26.5560251831025,32.302492047663,122.458368514176,123.834009497379,118.959484826568,125.438326307864,44.7530928781885,44.9223747299314,43.7139734604725,45.9874702674203,265.150694879906,268.104650390171,256.912213864946,274.487034134465,73.6261385596103,74.1653035982804,70.616507821267,78.0330182498102,32.680938966515,33.6439624791149,29.3805449633436,35.5364402336157,131.596862487895,133.08177019437,128.131053308838,134.755089267801,47.5311328202231,47.7800034033362,46.4344085333904,48.8550606112975,195.672302843691,196.147290472721,194.145260563112,197.365211126687,180,51,190
2020-07-31,Santa Clara County,6085,0.693147198758406,0.657647685786474,0.634455061874709,0.75940761770093,7.03651720440436,7.12731779920718,6.41035677433145,8.08738670766628,59.0411297089711,57.3454802067628,55.633911283065,63.9776371687774,107.952245802913,109.797510122419,104.187757250101,111.012895895327,174.723039915047,174.927955814176,171.944945490025,177.048540432709,0.0672763824879095,0.0642954375192948,0.0614871845855613,0.0734480903746236,0.544406446841975,0.559560166401054,0.478757441346529,0.64339976176082,6.14084015266796,6.0012738790125,5.8103365543468,6.61372075165157,7.96565398639523,8.06162323919234,7.69141037822047,8.21906354161766,0.125318117259304,0.115906314637358,0.114457065391977,0.138850613763146,1.39845896307388,1.36678447746479,1.31200163964364,1.52429117066303,7.26782723781453,6.86091357791309,6.68864540460428,8.11970538316018,48.0386583083981,48.9281754801928,46.0919168606799,49.4596757979993,56.8302626265458,57.271779850208,55.4924908286326,57.9311823416733,67.4732935068457,67.9801664458815,64.5359425309313,71.6312937325619,29.291092816493,30.1753549550696,26.2369893353497,31.908691500466,121.04521781719,122.399565506486,117.547168163984,123.987019295564,44.2774682004623,44.4403302885084,43.2434808373842,45.4945287906535,262.087072340991,264.995417195945,253.90137327859,271.307474388152,72.7136216399033,73.2483165580658,69.7165756697496,77.0742762781733,32.1792778807722,33.1308506185601,28.9137299454028,34.9979785473921,130.043756220259,131.510102147893,126.584601728779,133.17027390047,47.0769859834956,47.3126099126435,45.9932648216481,48.3861991186242,197.941651202382,198.454640594078,196.423311541249,199.629099680484,196,56,191
2020-08-01,Santa Clara County,6085,0.688674616021387,0.653598049544832,0.630262368743922,0.754527566562749,6.82970200607724,6.92259184729459,6.21198900278053,7.8581310321676,58.6108514908297,56.9481273916718,55.257854830629,63.4925434638733,108.547248913431,110.29467299378,104.80756756523,111.549685462427,174.676477026359,174.818990282291,171.920196694155,176.986550104659,0.0664647120922837,0.0635297134977503,0.060745042874741,0.0725614794815698,0.531471193660841,0.546352241797925,0.46704355977032,0.62850356527435,6.06875420095938,5.93169128089317,5.7432536999143,6.53507290892443,7.91316439451132,8.00532308402158,7.64030991486545,8.1637885963618,0.125574653648013,0.116187708740993,0.114696571432543,0.139037512458802,1.36089878674994,1.33115069666475,1.2759153027833,1.48487486438448,7.25635206997992,6.85255751262535,6.67523359247828,8.10281719975982,48.6207316123014,49.4598924350476,46.6619430001016,50.0322051841181,57.3635571226793,57.7597883530787,56.0354697872856,58.4608475277671,66.6681692149734,67.1682035898333,63.7475878129187,70.7851854800538,28.9402350510899,29.8133936208679,25.9267181014758,31.5266964210715,119.648445154634,120.981654224037,116.152079970674,122.541977557584,43.8039017194052,43.9606908830371,42.7752598515433,45.0035352615734,259.060751140102,261.923942317775,250.928450909652,268.172141069771,71.8172510355618,72.3471009694446,68.8324363462811,76.1310753471278,31.7018499126327,32.6420179129001,28.4708681206918,34.4838294119178,128.514363824108,129.961690742463,125.062748213576,131.61125636399,46.6190566509569,46.8425813877258,45.5492937953413,47.9127892096027,200.230191586512,200.779775360532,198.721414250355,201.917759766722,183,57,191
2020-08-02,Santa Clara County,6085,0.683887951006842,0.649234304308533,0.62578547583295,0.749314434618214,6.63259215151453,6.72717967974052,6.01995722706675,7.63786968643842,58.1562797034584,56.5252950867306,54.8573613095154,62.9824476305078,109.021350019754,110.674044192565,105.308148057035,111.973498696868,174.494109825734,174.575753263345,171.785438360214,176.780291176009,0.0656607918920654,0.0627700656136735,0.0600098565142968,0.0716838526428729,0.519446207743887,0.534055895801897,0.456204042561367,0.614763857509728,5.99751319550434,5.86278646259296,5.67679134437742,6.45741159088992,7.85747649648004,7.94613344783595,7.58596818329372,8.10486855057002,0.125711824153773,0.116356218109612,0.114826335628168,0.139127561244364,1.32404190885419,1.29612133592811,1.24048966523035,1.4461504565542,7.23785637045983,6.83742383411728,6.65449246595838,8.07830967573551,49.1370097400129,49.9261966492286,47.1721198424788,50.537885603938,57.8246198434807,58.1760980373836,56.5059209394724,58.917431828897,65.8751264365928,66.368212773134,62.971656455313,69.9511273925274,28.5952856462479,29.4574307904883,25.6217625368211,31.1509534503054,118.267685856773,119.579928561023,114.773811255939,121.113578057701,43.3326618026058,43.4836921034984,42.3095547531625,44.5147999201139,256.07075974222,258.889264228143,247.992406426572,265.074026423499,70.9364190948441,71.4610902154755,67.9626243545337,75.2104546999331,31.2456360979503,32.1744520435267,28.0489115792314,33.9910392815827,127.007450653394,128.43540433818,123.553450191596,130.074729015075,46.1583313279594,46.3707694809607,45.1026419973058,47.4359433893261,202.53508066247,203.119842303131,201.036687300417,204.223104097712,185,57,191
2020-08-03,Santa Clara County,6085,0.678825487881938,0.644593508290954,0.621056590688871,0.743757587733734,6.44496099838763,6.54089545204062,5.83736559405402,7.42725269801056,57.6809517045323,56.0805121746703,54.4358149037784,62.4511065266435,109.380984207905,110.942267137942,105.695672245575,112.323091562133,174.185722398707,174.208268272943,171.515761916761,176.440765545376,0.0648653805146501,0.0620173441208976,0.0592823783101121,0.0708159248237426,0.508240619471769,0.522581965974338,0.446146802871094,0.601941142169918,5.92713298506413,5.79459256149262,5.61097739772366,6.38074319639615,7.79899856966161,7.8844316500391,7.52964126041236,8.04294733102134,0.125736745625195,0.11641843628885,0.114852890674136,0.139150420295155,1.28799108614989,1.26180106333423,1.20572123768777,1.40823107617157,7.2130350828235,6.81616627752823,6.628039706875,8.04695800346525,49.5895790140297,50.3294610779251,47.6283895844423,50.9789479580747,58.2163419286283,58.5238468550764,56.9088138334629,59.3039625836732,65.0937245747416,65.5797734000735,62.2076613860237,69.1287267241912,28.255894526274,29.1071192221226,25.3217863155386,30.7811069212792,116.902608886532,118.19407219523,113.411989638297,119.701478886953,42.8639856762759,43.0095419993648,41.8465812537748,44.0325890879674,253.116213663823,255.890506816791,245.092292034962,262.012257393622,70.0705406110545,70.5897369067396,67.1087960696865,74.314627188691,30.8080588103612,31.7255814844679,27.6452614950597,33.5170837991746,125.521928244149,126.930243090592,122.064078949018,128.559601491879,45.6956753949607,45.897921919085,44.6502300681335,46.9566375917774,204.853601448559,205.472125202929,203.366373775915,206.541774141545,171,52,191
2020-08-04,Santa Clara County,6085,0.673522258172637,0.639709655690514,0.61610622611197,0.737865414770928,6.26652871654278,6.36349701240158,5.66438899816572,7.22695997562464,57.1880280917988,55.6169456370832,53.996251313752,61.9018675283128,109.632563015554,111.105903278259,105.976319607353,112.569950284533,173.760642082068,173.726055583434,171.090560574534,175.992168633617,0.064079056109798,0.0612722172039487,0.05856318657467,0.0699582292583666,0.497771823213345,0.511849154134258,0.436788723282035,0.589941423952831,5.85762070296297,5.72713239210733,5.54559409851734,6.30506620497692,7.73809876849707,7.82055769884344,7.47197033837821,7.97842728792403,0.125656479737837,0.116380920603324,0.114793536287981,0.139058036458047,1.25283092610023,1.22827681946114,1.17151096308511,1.37108258957351,7.18253721586727,6.789397032972,6.5964810464027,8.00948386197675,49.9807106567262,50.6722015462271,48.0248863038105,51.364954399855,58.5417352784315,58.8062563192636,57.2469738940374,59.6235738105143,64.3235549605072,64.8024949954407,61.4551526834992,68.3176168876146,27.9217547614194,28.7621544600717,25.0264957938611,30.4168447767279,115.552912439237,116.823795583211,112.097052915419,118.305368632681,42.3980826400492,42.5384239012507,41.3865294438723,43.5531170395173,250.196304801213,252.926868939974,242.259452209538,258.986036058108,69.2190548458861,69.7325151153695,66.2702665321767,73.4346825848978,30.386915810804,31.2932095728037,27.2577006495724,33.0656692151851,124.056835410152,125.445321986865,120.596297071853,127.064914027794,45.2318482848192,45.4246953889961,44.195441635133,46.4757282467309,207.183166371075,207.834045873507,205.705649291668,208.871210181667,171,53,192
2020-08-05,Santa Clara County,6085,0.668010231373872,0.634613846551992,0.611102945440657,0.73175524688893,6.09697484695077,6.19469851212257,5.50060512554553,7.03662130247648,56.6803263645898,55.1374312987526,53.5247486002747,61.3377064374902,109.782426104005,111.171391293229,106.156224609661,112.731454599345,173.22773754692,173.138134950656,170.5710643124,175.435800989307,0.063302245597067,0.0605351993415758,0.0578527128719779,0.0691111478820259,0.487964991128369,0.501783606029586,0.428055029555736,0.578679823940509,5.7889767756915,5.66042054978005,5.48043454463584,6.2303731752979,7.67510861106169,7.75481761241411,7.4121792651208,7.91248313053217,0.125477977008371,0.116250138378532,0.11464988279415,0.138857981724378,1.21862926990168,1.19561912506957,1.13803731472835,1.33399017458543,7.14696609187841,6.7576867151626,6.56037792613914,7.96655610109042,50.3128195152465,50.9570385347162,48.3638547162581,51.6949593073737,58.803892854035,59.0265945133269,57.5233209830025,59.8794672312564,63.5642384436976,64.0360149350363,60.7137145822377,67.5174557117645,27.5925966328031,28.4222689282691,24.7356340514843,30.0578925746122,114.218320131235,115.468832473889,110.806349146873,116.92496235562,41.9351369530347,42.0704989441134,40.9295664169467,43.0765554791994,247.310292160771,249.997615281308,239.468473568746,255.994630414554,68.3814267803823,68.8889218286919,65.4463905125619,72.5622188151633,29.9803242471587,30.8754585326433,26.8913579822557,32.6363523396176,122.611321773696,123.979856059608,119.149182683871,125.589820247018,44.767516642339,44.9516667257053,43.7349138224973,45.9939670913654,209.521318872255,210.203164575231,208.048078337623,211.208984203948,168,51,196
2020-08-06,Santa Clara County,6085,0.662318508319249,0.62933446097439,0.605930406776264,0.725457938287948,5.93594910259371,6.03418130061806,5.34532161533565,6.85618955734945,56.1603526304145,54.6445030142962,53.019243852752,60.761262969574,109.836800837328,111.145013587727,106.241433785499,112.817586939962,172.595421078656,172.453032363616,169.950089655867,174.779969616995,0.0625352497880006,0.0598066757779726,0.0571512659336152,0.0682749373356347,0.478752551475995,0.492318447003856,0.419878649234152,0.568079928399876,5.72119654364332,5.59446513380293,5.41592659375932,6.1566523375989,7.61032624837774,7.68748650994786,7.35056898530371,7.84316457931651,0.125208030776937,0.116032422509946,0.114397995766421,0.138518934824042,1.18543863080526,1.16388345038374,1.10524687091026,1.29806631303034,7.10688020693574,6.72156493062243,6.5202485598037,7.91879206728427,50.5884268698701,51.1866631541409,48.6476589118336,51.9672083307051,59.005953738388,59.188143957657,57.7408340581885,60.0748781462274,62.815423129006,63.2799963114096,59.9829626721279,66.7279237679847,27.2681825401536,28.0872268643369,24.4489757885253,29.7040083433595,112.898577687086,114.128936875075,109.530127479025,115.559998099635,41.4753104196051,41.6059083295324,40.4758386234315,42.6042330313549,244.457493775851,247.102068380354,236.695698875079,253.037366356175,67.5571477493368,68.0584777756475,64.6365615644892,71.7007047123974,29.5866730934477,30.4707219398353,26.5376155129295,32.2151854893191,121.184633421675,122.53314749725,117.721916153204,124.133572214265,44.3032657509399,44.4793426385186,43.2746552792427,45.5128527844276,211.865733762578,212.577179259289,210.394554338358,213.552799860882,175,53,196
2020-08-07,Santa Clara County,6085,0.656473513924578,0.623897334269282,0.600489811573555,0.719001466026757,5.78308057877883,5.88160326136273,5.19841496684667,6.68476282478592,55.6303312485878,54.140420150457,52.5009862833861,60.1748737472258,109.801768973759,111.032869286366,106.23787006832,112.791419751193,171.87165431505,171.678790032455,169.240790905807,174.032651133235,0.0617782649136347,0.0590869235893511,0.0564590522250441,0.0674497511327489,0.47007365253658,0.48339329550427,0.412199574051352,0.558073129278436,5.65427156274599,5.52926915447049,5.3517124450171,6.0838888549417,7.54401951014836,7.6188114740082,7.2874095364629,7.77169574155793,0.124853240067367,0.115733935378237,0.11405985365704,0.138088038707582,1.15329764738148,1.13311160582293,1.07343505352861,1.26326304002706,7.06279456448051,6.68152131249781,6.47656941600015,7.86675941697604,50.8101272120737,51.3638071131386,48.8840235962118,52.1843913315911,59.1510726640031,59.2941739668376,57.9025201876287,60.2130458314969,62.0767822469567,62.5341259375367,59.2625413169355,65.9487227621892,26.9483026254232,27.756819974368,24.1663229461781,29.3561919592659,111.593450038515,112.80388042615,108.268148572745,114.210233831159,41.0187446974703,41.1447753589665,40.0322177964747,42.1359231862908,241.637279608365,244.239601697022,233.925693834155,250.113620634336,66.7457355875703,67.2407277545027,63.8402107656165,70.85026044339,29.2045827479271,30.0776243460955,26.1950567773724,31.801247885964,119.776100414009,121.104574408842,116.313767034268,122.683354376421,43.8396094680896,44.008168178025,42.8153487970533,45.0334162614515,214.214216495165,214.953923822041,212.733459746611,215.900491408435,170,55,203
2020-08-08,Santa Clara County,6085,0.650499186664816,0.618325930390937,0.594843135905343,0.712411140682973,5.63798553688591,5.73660674342718,5.05945149572138,6.51922087448336,55.0922323689997,53.627193284697,51.9763784781376,59.5806167227877,109.683239710907,110.840852985787,106.150910288115,112.648079389305,171.063956803457,170.822978944302,168.448435242993,173.201378203883,0.061031401025304,0.0583761297778203,0.0557761935869244,0.0666356585061651,0.461873627770657,0.474953770812651,0.404964239702536,0.548597973502785,5.58819064415901,5.46483167808063,5.28704527644959,6.01227522981771,7.47642872675939,7.54901418957036,7.22294294568044,7.6988756710088,0.124419980298239,0.115360640164277,0.113647018024263,0.13757393247785,1.12223251985859,1.10333312231196,1.04243955088047,1.22961029107343,7.01518236426522,6.63800691201047,6.42977701123509,7.81097828709005,50.9805588288234,51.4912164506956,49.0728365863198,52.3492372334832,59.2423936932455,59.3479171251823,58.0113876383888,60.2971881155051,61.3480121765079,61.7981124825554,58.5521212543627,65.1795740157185,26.6327710190681,27.4308637026436,23.8875009593348,29.0147210858024,110.302718833085,111.493450118692,107.020190061282,112.899996027749,40.5655633778222,40.6872072595139,39.5919250922931,41.6654805410837,238.849065406483,241.409633563405,231.156747718849,247.251909567327,65.9467343930718,66.4352405691614,63.0568052360335,70.0119679972935,28.8328707039051,29.6949869770611,25.8624748447101,31.3984360256518,118.385125902629,119.69358103389,114.924082681935,121.244053331949,43.3769988741873,43.5385341176842,42.357402707881,44.5547553857223,216.564701525118,217.331365533074,215.07511572387,218.253499420075,176,57,204
2020-08-09,Santa Clara County,6085,0.64441716276575,0.612641511560647,0.589076661514916,0.705709809860685,5.50027391869733,5.59882523807042,4.93003537254423,6.36197780469109,54.5477973744118,53.1066080928568,51.4469928643927,58.9816201909885,109.486928369266,110.574638572836,105.97948480682,112.425635351632,170.179416825141,169.892713415324,167.568202187307,172.293250883808,0.0602946976807478,0.0576744067743963,0.055102742327154,0.0658326603865846,0.454103473520503,0.466951007051719,0.398124932315209,0.539599533228995,5.52294067951236,5.40114875506928,5.22547024132984,5.94168294591162,7.40776933191115,7.47829336814682,7.15738590246547,7.62651168295809,0.123914380887271,0.114918278678729,0.11317630972748,0.136983069006997,1.0922584049437,1.07456659642652,1.01269700733078,1.19712582968032,6.96447694745549,6.5914358526514,6.38026992046005,7.75229643754702,51.1023779935489,51.5716287838697,49.2141777268767,52.4654766231913,59.2830277268354,59.3525495116263,58.0647670154337,60.326333210403,60.6288305972062,61.0716847301328,57.8513973804706,64.4202170267561,26.3214226106124,27.1091940244824,23.6123555377009,28.6776778643765,109.026180257527,110.1974463067,105.786044410699,111.614068390051,40.1158738444992,40.233296818536,39.1549738235034,41.1986881932999,236.092307309844,238.611621879851,228.412445493309,244.438229366357,65.1597139971278,65.6416086623003,62.2858465022896,69.1854717157382,28.470522374517,29.3217985839514,25.5388365636892,31.0053525339844,117.011176659478,118.299669213165,113.552278325718,119.822490855746,42.9158298134566,43.0707833981175,41.9011752054089,44.0803294869342,218.91524990185,219.707601783856,217.432487896017,220.614460334851,184,57,205
2020-08-10,Santa Clara County,6085,0.63824695360741,0.606863302509283,0.583241591558278,0.698918053131555,5.36955473937603,5.46788894221659,4.8078906506084,6.21258903067643,53.9985622721385,52.5802474383654,50.937246708317,58.3780168733521,109.218340045677,110.239667469683,105.73295764262,112.132766300355,169.224704010799,168.894667152774,166.639320314241,171.314949627469,0.0595681372775559,0.0569818056880009,0.0544368420814028,0.0650407029085955,0.446719347180606,0.459341182109449,0.391639227730439,0.531028805341928,5.45850729104777,5.33821416903399,5.16370324513915,5.87197990652182,7.33823425345003,7.40682696733524,7.0909322145158,7.55506951132851,0.123342308864357,0.114412354885915,0.112644537600357,0.13632182548172,1.06338075072114,1.04682098170307,0.984927706298516,1.1658167236097,6.91107391519173,6.54218716841792,6.32841092834106,7.69155272596859,51.1782365395727,51.6077538092356,49.3105600186051,52.5386864925427,59.27603351435,59.3111743142425,58.0685837717035,60.3115692129895,59.918974768955,60.3545899551551,57.1600867064053,63.6704081103191,26.0141102694164,26.7916646867648,23.3407499012228,28.345305332077,107.763643142335,108.915680969291,104.565517037435,110.342576500688,39.6697689384949,39.7831238473386,38.7214601980606,40.7356446976155,233.366497119202,235.84505945855,225.732804296869,241.655225046775,64.3842692126513,64.8594475170909,61.5268687641259,68.3704320233013,28.1166662909976,28.957190668199,25.2232567158333,30.6211182944611,115.653774829829,116.922390957497,112.207044195833,118.418165616737,42.4564494764677,42.6052167599863,41.446980284638,43.6084314131844,221.264046228083,222.080856288153,219.783110862585,222.973340376894,187,56,205
2020-08-11,Santa Clara County,6085,0.632006115261473,0.601008648177968,0.577353806839184,0.692054367434154,5.24544049671783,5.34342934145468,4.69197674491622,6.07061468779074,53.4458791081471,52.0495117051432,50.428684318725,57.7712211384663,108.882757617719,109.841140720046,105.420462355909,111.772933132801,168.206083337846,167.835090414822,165.651098640877,170.264192603459,0.0588516563515376,0.056298327597078,0.0537751751829885,0.0642596887886905,0.439682091139535,0.452085067456899,0.385469467233874,0.522842145533849,5.39487533924869,5.2760200381542,5.10256011934893,5.80314807969012,7.26799610215665,7.33477421736954,7.02375505565882,7.48299284058337,0.122709357682372,0.113848123367989,0.112057567547336,0.135596265576081,1.03559655841741,1.02009681255955,0.957879617708986,1.13568073858651,6.85533335242886,6.49060676079344,6.2745292583833,7.62833621850823,51.210762576502,51.6022567918229,49.3596589384482,52.5670185850529,59.2244018450307,59.2268084885439,58.0284420728876,60.256764805464,59.2181999390875,59.6465924317375,56.4779264751197,62.9299191205442,25.7107024539693,26.478144841768,23.0725624078246,28.0183126926212,106.514927325308,107.647976240699,103.358424678488,109.099668930248,39.2273284539558,39.3367565106578,38.2914671535453,40.2764347068835,230.67115817232,233.109470024863,223.094015642581,238.902460227342,63.6200189195882,64.0883948864466,60.7794371093432,67.5665255474863,27.7705530130735,28.6004164173046,24.9149760557087,30.2449767845214,114.312490752419,115.561341972666,110.909535206724,117.030627484591,41.9991621531124,42.1420976735113,40.995092935757,43.138451083061,223.609395105448,224.449474850576,222.120626774565,225.328468820235,170,49,207
2020-08-12,Santa Clara County,6085,0.625710409433173,0.595093164059654,0.571608723296972,0.685135342312411,5.12755072317168,5.22508293513492,4.58221168458142,5.93799712292693,52.890935495574,51.5156374379039,49.9178696800898,57.1624729591128,108.48523353006,109.384014382945,105.065962892802,111.334451242687,167.129430158239,166.719827920044,164.596372421976,169.136991460614,0.0581451551181072,0.0556239331445615,0.0531198451764563,0.0634894868754934,0.432956785776881,0.44514760276496,0.379582271517335,0.515000740031925,5.33202931488898,5.21455729526804,5.042179236229,5.73516940063275,7.19720916964853,7.26227746693343,6.956009016987,7.41029042160326,0.122020840487886,0.113230582041523,0.111438461196472,0.134812134549618,1.00889556213527,0.994387351535515,0.931439089161779,1.10670763997757,6.79758210150511,6.43700942088614,6.21892282910464,7.56300203376266,51.2025441025001,51.5577447764747,49.3666399872417,52.5410368689275,59.1310426066284,59.1023721309379,57.9471712429867,60.1613926156025,58.5262778660762,58.9474720301766,55.8046724266311,62.1985362580008,25.4110811520482,26.1685169986951,22.807684512661,27.6953048178617,105.279862229802,106.39416308154,102.164593986175,107.871025071095,38.7886204790622,38.8942524992853,37.8623562819929,39.8211304096639,228.005841726989,230.404404609697,220.485345311533,236.187239863996,62.8666050363026,63.3281099009847,60.0431457125043,66.7734450035529,27.4315371911993,28.2508327925639,24.6133426497183,29.8762760937458,112.986936710773,114.216156024812,109.627371027415,115.659470828517,41.5442342675323,41.6816566606511,40.5457536928117,42.6721408957112,225.949717173444,226.811920805807,224.44988413665,227.678290750336,167,50,207
2020-08-13,Santa Clara County,6085,0.619373955361148,0.589130878644858,0.565892413601483,0.678175824660505,5.01551479577801,5.11249421569803,4.47820787711383,5.81201988483727,52.3347723621141,50.9797143686254,49.387923121022,56.5528570743608,108.030584843441,108.872997750969,104.6522208261,110.833239277685,166.000245956694,165.554337213937,163.487950499777,167.990633093464,0.0574485054997914,0.0549585506649712,0.0524724344590933,0.0627299401331612,0.426512333263099,0.438497497635005,0.373948093274168,0.507470116343562,5.26995363771425,5.15381606846033,4.98254627791732,5.66802603412541,7.12601124735154,7.18946386075094,6.88783197322362,7.33711005313362,0.121281787184957,0.112564468503244,0.110772489165826,0.133974858275112,0.983261321195223,0.969679654066178,0.906141629990328,1.07888039681056,6.73811604080186,6.38168087330805,6.16186049682385,7.49587093082961,51.1561152639146,51.4767552622824,49.3360410252657,52.4703065123254,58.9987744130966,58.9406802581599,57.8275161393288,60.0279476130896,57.8429954531554,58.2570229362703,55.1400972023535,61.4760589522024,25.1151401043123,25.862675267784,22.5460190135156,27.3761744761609,104.058285628862,105.154080169578,100.982640390831,106.655197931398,38.35370259769,38.4556601009973,37.4350025064848,39.3697928196938,225.370123784019,227.729438474629,217.906340573402,233.52327559269,62.1236914158014,62.578272091128,59.3176160452175,65.9908988981107,27.0990623050946,27.9078852908785,24.317796013733,29.5144536185125,111.676761495417,112.886500028963,108.360200267596,114.30432869158,41.0918987899592,41.224095085949,40.1018220328136,42.208754813925,228.283544836302,229.166770218262,226.76712620468,230.021362591519,171,57,208
2020-08-14,Santa Clara County,6085,0.613009372456354,0.583134367662485,0.560145536021512,0.671189072869552,4.90897410797754,5.00531800393394,4.37959297293967,5.69209288055538,51.7783000280921,50.4427009178637,48.8540292218778,55.9433202955461,107.523391075274,108.3125539584,104.179084448204,110.284876394011,164.8236745838,164.34370724786,162.324305645292,166.80441662448,0.0567615578520177,0.0543020830440308,0.0518344414177176,0.0619808722844956,0.420321072758097,0.432106861550765,0.368540807831471,0.500219693130612,5.20863288004326,5.09378598032243,4.92364694844907,5.60170056390874,7.05452527883628,7.11644686140919,6.81898076580049,7.26358551894856,0.1204969446931,0.111854259443761,0.110064034515044,0.133077585114022,0.958672222580744,0.945955547850501,0.881957569808005,1.05241449137621,6.67720233320674,6.32487980712917,6.10358425347426,7.42723190118765,51.0739450171524,51.3617470899412,49.2702515546379,52.3693267798731,58.830316517633,58.7444367043646,57.6721285954558,59.8593905770698,57.1681534823909,57.5750524579324,54.4839888837771,60.7622988142165,24.8227832693784,25.5605238405358,22.2874785358762,27.0608246840039,102.850042562617,103.927572910919,99.7963793890454,105.452054240285,37.9226229631438,38.0210191518659,37.0114538730425,38.9227835322708,222.76360227753,225.084168361253,215.356572712124,230.887579888407,61.3909626979736,61.8385803584252,58.6024951194735,65.2186110946538,26.7726476752096,27.5710949791679,24.0278536263874,29.1607889923581,110.381645672016,111.572069776176,107.107702891189,112.976394570237,40.6423591070859,40.769588488526,39.6652483546817,41.74492760094,230.609517760772,231.512706920212,229.074432704938,232.356347439166,164,57,208
