date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-09-12,Ventura County,6111,0.137165607339883,0.137151985590254,0.137132870097293,0.137210746710104,4.48794349856105,4.48708956586012,4.48619645648689,4.48893914884846,4.96653802623902,4.96666256388618,4.96485842683624,4.96994832931004,42.9400987063203,42.9375407778767,42.9249355778618,42.9498781090748,52.5317458384603,52.5284448932132,52.5143534120327,52.5453634959077,0.00708064712496249,0.00707959159568994,0.00707871805349997,0.00708308916312665,0.280531775403848,0.280475440482764,0.28042335437107,0.280604659046228,0.324614731698454,0.324624991425601,0.324503325094771,0.324843270728327,3.92125995906994,3.92108645686527,3.91991503759447,3.92240757403609,0.0126429920347834,0.0126417146655769,0.012639967504802,0.012647049982097,0.408743704345424,0.408664387698367,0.408596140352917,0.40883356690146,0.455322334421097,0.455332430012312,0.455168069185384,0.455631698662735,16.1468276200369,16.1458081625989,16.1411118263884,16.1503917727791,17.0235366508382,17.0224466949752,17.0176401521529,17.0275131763437,0.795868563881144,0.795168887033679,0.795200872850292,0.79626262621163,4.70294718669521,4.70254982583866,4.70153357615325,4.70429906157,2.38203213463651,2.3822249595324,2.38151794099161,2.38278078936796,10.8640840206549,10.863653358343,10.8606775304697,10.8671100491441,18.7449319058678,18.7435970307477,18.7393391472514,18.750334395965,3.45846323476856,3.45738675169013,3.45734909133997,3.45929014935572,6.83664702001702,6.83596708398835,6.8347540932404,6.83852767893956,4.19436704225498,4.19447120913437,4.19324734297248,4.19652782696139,11.6934677241393,11.6929756639957,11.689572683203,11.6969583927221,26.1829450211799,26.1808007088086,26.1754454473609,26.1908168732911,165.568796945753,165.555896657688,165.533255113433,165.591539461223,50,24,129
2020-09-13,Ventura County,6111,0.129302287508424,0.12928914046312,0.129271227536881,0.129345099349629,4.28691487310939,4.28609854480082,4.28524341929817,4.28787269844618,4.75001520674242,4.75013918039569,4.7484132476413,4.75327319323835,42.5027117749698,42.500253723414,42.4877638521706,42.5126522439871,51.66894414233,51.6657805890736,51.6518654058085,51.6825436805748,0.00633939843184405,0.00633839493423132,0.00633764200088674,0.00634157809372896,0.262997226410012,0.262944343470142,0.262895639772631,0.263066272424348,0.299439304100106,0.29944946384659,0.299338869049326,0.299645207132856,3.9088178002886,3.90864654280683,3.90747530436143,3.90996026629957,0.0119400734853944,0.0119388383140915,0.0119371973242933,0.0119439322023601,0.390747240147286,0.390671316494141,0.390605977034961,0.390833132226534,0.436226590027967,0.436236627279838,0.436079712666873,0.436523300202462,15.9735303571331,15.9725512658712,15.9678940707461,15.9771669633715,16.8124442607937,16.8113980479593,16.8066352308934,16.8164764766124,0.745156912711539,0.744477383577203,0.744506326240309,0.745538405621706,4.59233928561707,4.59196528964635,4.59094729757559,4.59365533722269,2.32829846765596,2.32849318617865,2.32780397285725,2.32902946703814,10.7800267246359,10.7796108099245,10.7766367847422,10.7830056686991,18.4458213906205,18.4445466693267,18.4403395610461,18.4510883891599,2.99355196284077,2.99254145863263,2.99254069976946,2.99427842159983,6.46421633870012,6.46358564049584,6.46242419507853,6.46598297287067,3.87862927452099,3.87874884815602,3.87761786546623,3.88050830597856,11.6362065027924,11.6357218685522,11.632328547171,11.6396288620881,24.9726040788543,24.9705978158367,24.9654094530027,24.9800865914617,166.859385464976,166.846408001139,166.823518340257,166.882327636212,42,20,129
2020-09-14,Ventura County,6111,0.12160521027605,0.121592535732853,0.121575828868829,0.121645715477303,4.09096952578198,4.09019002313987,4.08937216292843,4.09188216148471,4.53382325857351,4.5339466711757,4.53230008352781,4.53692524637156,42.0947305136585,42.0923644259516,42.079999867054,42.1047754281201,50.84112850829,50.838093656,50.824363836896,50.8546837061305,0.00566598954194209,0.00566503625814806,0.00566438995115091,0.00566793141810596,0.24682831693958,0.246778683506024,0.246733066324646,0.246893775312166,0.276365596134904,0.276375714667979,0.276275073416834,0.276550794216293,3.89510624462543,3.89493728003279,3.89377643819566,3.89624194720253,0.0112481166716124,0.0112469233333516,0.011245389997813,0.011251767793885,0.373136003164121,0.373063406322754,0.373000938695489,0.373218017394559,0.417000784924751,0.417010748836697,0.416861402171829,0.417284445681336,15.8126841524295,15.8117423815546,15.8071282254518,15.8163790038649,16.6140690571899,16.6130634600474,16.6083482269117,16.6181354081607,0.703087759063156,0.70242936539421,0.70245479666022,0.703460470689915,4.49344970214787,4.49309776588698,4.49207492655824,4.49473454201488,2.28117260068391,2.28137074137091,2.28068606133138,2.28188696448483,10.6978049725147,10.6974021973034,10.6944235246561,10.7007343634329,18.1755150344096,18.1743000699555,18.1701281955733,18.1806692775552,2.60095012018155,2.599997578877,2.60001059026446,2.60159701763529,6.13740896845237,6.13682299387934,6.13570701407081,6.13907472903167,3.60857774033529,3.60871036023437,3.60766475236548,3.61023546602892,11.5737391199811,11.5732632895648,11.569891170438,11.5771146955493,23.9206759489503,23.9187942225555,23.9137453936532,23.9278161105717,168.135449155591,168.122397527786,168.099257273949,168.158576944336,47,19,135
2020-09-15,Ventura County,6111,0.114119052480556,0.114106844505011,0.114091335089679,0.114157288338046,3.90085841584451,3.90011480687111,3.89933332027197,3.90172747106169,4.31987890838618,4.3200017286043,4.31843524040288,4.32282324987294,41.7118776018538,41.7095966817658,41.6973661659449,41.7219946426382,50.046733978565,50.0438200617462,50.030283134159,50.0602233170389,0.00505690949372046,0.00505600335169809,0.00505545429800526,0.00505863664573602,0.231973109475506,0.231926507011188,0.231883708939846,0.232034517778183,0.255315904372208,0.255325995517207,0.255234350115721,0.255482189665608,3.88014187633438,3.8799753850999,3.87883502302421,3.88126796095924,0.010571357609945,0.0105702062700687,0.0105687802626569,0.0105747855781909,0.355980328820013,0.355910994082672,0.355851335187734,0.356058568081648,0.39782603235612,0.397835934436933,0.397694126349615,0.398096260040409,15.6627117120435,15.6618041860168,15.6572368588111,15.6664449042545,16.4270894308296,16.4261213208065,16.4214573630538,16.4311728135748,0.668724888653301,0.668082917436508,0.668105958896907,0.669088746227939,4.40477157577819,4.40443872742151,4.40341350895162,4.40602644691854,2.23988630532724,2.24008607516296,2.23940777998726,2.24058738235233,10.617005632808,10.6166165661398,10.6136357606136,10.6198878368192,17.9303884025667,17.9292242861608,17.9250318139974,17.9354291786666,2.26954283272075,2.26864181170317,2.26867690516988,2.27013889667181,5.85031941776893,5.8497742124061,5.84867618881467,5.85189905281373,3.37739709318983,3.37754107800015,3.37654516232723,3.37888652293685,11.5072965957316,11.5068304150049,11.503525506759,11.510617284554,23.0045559394111,23.0027875171143,22.9978504769952,23.0113891855743,169.397863068035,169.384740047383,169.361346888856,169.421173613092,52,20,138
2020-09-16,Ventura County,6111,0.106877956147279,0.106866204588614,0.106851874935406,0.106913969962099,3.71715247729058,3.71644368957921,3.71569756605544,3.71797965674115,4.10971778447966,4.10983991557444,4.10835055549292,4.11250402228867,41.3505842284184,41.3483827174487,41.3362937815183,41.3607439190483,49.284332446336,49.281532527191,49.2681946449216,49.2977372892826,0.00450798698915567,0.00450712553355239,0.00450666201883806,0.00450953412443531,0.218365184170418,0.218321409640669,0.218281174476751,0.218423340115173,0.236183183388627,0.236193280141223,0.236109681554608,0.236332297063229,3.86399836971924,3.86383447010213,3.86271448070536,3.86510118133011,0.00991392363142086,0.00991281444213094,0.00991149436294687,0.00991713645357185,0.339349617573945,0.339283472385176,0.339226541530693,0.339424195418704,0.378877321371153,0.378887181317348,0.378752757511697,0.379133958165993,15.5218723731028,15.5209962869546,15.5164791837318,15.5256293104006,16.2500132356793,16.2490797550993,16.2444703388342,16.2540455358321,0.63806688175242,0.637437327052418,0.637458859027031,0.638419935213315,4.32400872285066,4.32369235958682,4.32267900769688,4.32523453175008,2.20200464287215,2.20220457138349,2.20153390134535,2.20269004032418,10.5384144163531,10.5380394867548,10.535054695147,10.5412518577524,17.7024946638284,17.7013737447776,17.697168113699,17.7074185889506,1.9899921208244,1.98913648181379,1.98916379789504,1.99054445392572,5.59780802932806,5.5972998103647,5.59621424779249,5.599333094956,3.17932673178905,3.17948038145604,3.17854546429553,3.18065560452504,11.4378208763413,11.4373651489094,11.4341263111576,11.4410876419045,22.2049477582829,22.2032818225439,22.1984355243583,22.2114836458056,170.647383641482,170.634191779391,170.610543588625,170.670874339462,48,16,141
2020-09-17,Ventura County,6111,0.0999082241778048,0.0998969208082634,0.0998837456863283,0.0999420828034855,3.54028998928006,3.53961493486178,3.53890299891092,3.54107704520142,3.90459678619346,3.90471829088402,3.90330297175479,3.90722681762626,41.0077490809961,41.005621615939,40.9936810992263,41.0179122739846,48.5525440806474,48.5498517624931,48.5366423735055,48.5658481668087,0.00401555576415813,0.00401473711328535,0.00401434752877272,0.0040169446132295,0.205942612647653,0.205901477552713,0.205863559257416,0.205998128196282,0.218872739035485,0.218882891046253,0.218805675934432,0.219006381517002,3.84669958994028,3.84653834948232,3.84542467394127,3.8477838974543,0.00927913133597889,0.00927806271662298,0.00927684732256249,0.00928213486645798,0.323299747217317,0.323236682052829,0.323182406813964,0.323370793504477,0.360301187461534,0.360310977468529,0.360183852286797,0.3605441754052,15.3886432213547,15.3877969271625,15.3833324041627,15.3924139624022,16.0815232873695,16.0806226494005,16.0760700408518,16.0855554159091,0.61018722137593,0.609572185158724,0.609591495920358,0.61053375606619,4.25003872593555,4.24973838147919,4.24874833312301,4.2512386926659,2.16684515830701,2.1670470617771,2.16637651258228,2.16751112406641,10.4618792435593,10.4615166321813,10.458531487097,10.4646696556544,17.4889503491778,17.4878742605963,17.4836471905962,17.4937722140163,1.75389223585579,1.7530762149259,1.75309659203351,1.75439723935339,5.37523001022863,5.37475520082655,5.37367957872249,5.37670341324866,3.00918618066753,3.00934783586276,3.00848164050493,3.01037338431798,11.3662337165035,11.3657891854022,11.3626152081149,11.3694478035167,21.5045421432554,21.5029684370174,21.4981974738311,21.5108128090549,171.884662390136,171.871404102944,171.8474988375,171.908330818803,46,18,142
2020-09-18,Ventura County,6111,0.0932319552747008,0.0932210893916512,0.0932090333800302,0.093263734890393,3.3706390962663,3.36999660024085,3.36931759232409,3.37138735418327,3.70562848223528,3.70574940243431,3.70440688450621,3.708106972452,40.6804533462596,40.6783953223742,40.6666091168395,40.6906351340941,47.8499528800359,47.847362414441,47.8341981091168,47.8631424265359,0.00357575362333087,0.0035749746785641,0.00357464997638595,0.00357700106828577,0.19463741809784,0.194598722065604,0.194562906534281,0.194690493961927,0.203277994673199,0.203288204695792,0.203216426612689,0.203397706112274,3.82829423965362,3.82813585710664,3.82702089052117,3.82936596984509,0.0086684255090054,0.00866739665695875,0.00866628323431625,0.00867122757009803,0.307853970093329,0.307793886478749,0.307742175027602,0.30792161592538,0.342181352702425,0.342191076272534,0.34207106187228,0.342410725674538,15.2623045880701,15.2614861423585,15.2570766924764,15.2660722974737,15.9210083363749,15.9201385017668,15.9156450527478,15.9250484847259,0.587168098492506,0.586565618172906,0.586583112044187,0.587508812011477,4.18279962666734,4.1825136935068,4.18153425532048,4.18397523219173,2.13540962542339,2.13561297297426,2.13494446637692,2.13605830667932,10.3861614562887,10.38581124265,10.3828432451199,10.3889387344751,17.291538806872,17.290503527304,17.2862563488902,17.2962628388242,1.55414312551769,1.55336233260058,1.55340710254971,1.55462085370174,5.17855391522542,5.17810948109238,5.17704127319408,5.17997894602561,2.86257949746282,2.86274810549687,2.86192206350407,2.86366611685934,11.2932690494731,11.2928359974847,11.2897187218984,11.2964310767742,20.8885455876791,20.8870559166745,20.882354252985,20.8945799735019,173.110301827521,173.096979376344,173.072815111501,173.134067391615,48,21,143
2020-09-19,Ventura County,6111,0.086863907623097,0.0868534670011328,0.0868424880347211,0.0868934935626529,3.20843786929404,3.20782669972329,3.20717929943894,3.20914882188898,3.51365092543495,3.51377130212306,3.51249979931331,3.51598141671055,40.366240099607,40.3642475179203,40.3526206928476,40.3763973528645,47.1751928019591,47.1726989867678,47.1595862281495,47.1882561768819,0.00318380397420006,0.00318306192133075,0.00318280239234764,0.00318492810586464,0.184365237216956,0.184328793004876,0.184294884851012,0.184416063386559,0.189256096534171,0.189266371259207,0.189200455151761,0.189364241579102,3.80893436457544,3.80877899480776,3.8076629758062,3.80999288481889,0.00808420115469843,0.00808321175738997,0.00808219653487854,0.00808681222578529,0.293052502429529,0.292995305839517,0.29294604933085,0.293117368838608,0.324630834830972,0.324640518307726,0.324527242656315,0.324846866092436,15.1414963583322,15.140703804258,15.1363517714545,15.1452690819933,15.7672638967474,15.7664228401627,15.761990714979,15.7713057528581,0.567104494973424,0.566512892472291,0.566528896870047,0.567441094686716,4.12099878740274,4.12072583998266,4.11974193450434,4.12215121856098,2.10650780915584,2.10671215046662,2.10605762753739,2.10713959694546,10.311606908255,10.3112690006488,10.3083671392078,10.3143950601643,17.106217999787,17.1052198835704,17.1009599486462,17.1108464232725,1.38524716648299,1.38449763652251,1.38453956155295,1.38569963468931,5.00443976201642,5.00402291784803,5.00296157921293,5.00582067305199,2.73605211826868,2.73622671783143,2.73543420610469,2.73705742215755,11.2193074846185,11.218886161004,11.2157638646852,11.2224181541787,20.3450465313866,20.343633433206,20.3390838939064,20.3508691561428,174.324808414795,174.311423906373,174.286998871623,174.348652162828,48,18,143
2020-09-20,Ventura County,6111,0.0808131839485173,0.080803155047243,0.0807932070229123,0.0808406706414025,3.05382371307745,3.05324259765279,3.05262544713183,3.0545066054042,3.32929118952572,3.32941106242738,3.32820835496801,3.33147808798863,40.063048179443,40.0611176056891,40.0496544594906,40.0731581232803,46.5269762659947,46.5245744208165,46.511581064672,46.5399038309423,0.00283545758948535,0.00283474982262201,0.00283454796912034,0.0028364834144568,0.175048205779504,0.175013838103158,0.174981659209707,0.175096905783891,0.176678920674394,0.176689268248924,0.176628545578148,0.176775869649281,3.78873086565663,3.78857863907924,3.78746178546305,3.78977565663669,0.00752740502911458,0.00752645371073562,0.00752553299104197,0.00752983327780293,0.278910100386946,0.278855675789121,0.278808773681541,0.27897175095084,0.307712100943705,0.307721739406488,0.307614541288804,0.307915089878146,15.0254621507704,15.0246941991123,15.0204013173776,15.0292240254984,15.6196117571302,15.6187980680186,15.6144288494437,15.6236486657628,0.549711396675663,0.54912996074931,0.549144573071571,0.550044538092865,4.0640031794989,4.06374224845447,4.06275378835204,4.06513389123419,2.07987776427636,2.08008313680581,2.07943147930952,2.08049406154341,10.2380611294504,10.237735238662,10.2348988462883,10.2408435396607,16.9316534699013,16.9306905846716,16.926510299747,16.9361991039198,1.24233417902307,1.24161234729229,1.24165178349776,1.24276746916828,4.8499040474959,4.84951224526722,4.84845707679234,4.85124454835094,2.6265444148257,2.62672413404722,2.62595763547746,2.62748013686822,11.1447271249727,11.1443177198766,11.1411917943514,11.1477871683471,19.8635097663174,19.8621664464833,19.8577400367486,19.8691411601342,175.528634239649,175.5151896749,175.490502181555,175.552562667185,44,19,143
2020-09-21,Ventura County,6111,0.0750842583081253,0.0750746268540288,0.0750656223491249,0.0751097620692164,2.90684950799037,2.90629715296603,2.90570887365971,2.90750717033298,3.1529986095498,3.153118025511,3.15198153853771,3.1550470188134,39.7691122465307,39.767240674532,39.7559448487966,39.7791540812934,45.904044622379,45.901730479863,45.8889413427462,45.9168284181752,0.00252659972909095,0.00252592368265989,0.00252577210312581,0.00252753735846621,0.16660917309362,0.166576715985186,0.166546107130964,0.166655717353644,0.165419659510462,0.165430083089424,0.165373830997391,0.165505941169096,3.76779576294419,3.7676468006522,3.76652927389818,3.76882643082303,0.0069988270356973,0.00699791286355641,0.00699708244057932,0.00700108291358344,0.265438598927185,0.265386837567286,0.265342180591197,0.265497207739357,0.291480279825348,0.291489886971679,0.291388559211951,0.291670651086599,14.9134157958195,14.9126710775338,14.9084389787172,14.9171579127808,15.4773335016078,15.4765457149363,15.4722408609387,15.4813345993878,0.534508663672188,0.533936380045524,0.533950053616871,0.534837111054569,4.01116464507565,4.01091471753032,4.00992231608845,4.01227457377976,2.05515608535217,2.05536229070904,2.05470864687969,2.05575766974725,10.1654455606828,10.165131504486,10.1623597712162,10.1681944065285,16.7662749547829,16.7653448927709,16.761267258738,16.7707557880485,1.12133439437408,1.12063719505287,1.1206744191443,1.12174929146006,4.71237266985111,4.71200363695816,4.71095329130691,4.71367606975354,2.53148468505826,2.53166881090038,2.53092407083386,2.53236077888653,11.0698125922027,11.0694152108307,11.0662889482794,11.0728226800066,19.4350043414862,19.4337248537421,19.4292987457579,19.4404622319236,176.7221739024,176.708671171997,176.683719651032,176.746279551767,39,21,146
2020-09-22,Ventura County,6111,0.069677594582718,0.069668345469508,0.0696599967209104,0.0697012304555136,2.7674937190865,2.76696881703697,2.76640802915248,2.76812710099346,2.98506551220383,2.98518451343827,2.9841114288688,2.98698102154007,39.4829403343099,39.4811251710018,39.4699818548336,39.4928953845815,45.305177160183,45.3029468469466,45.2903627713611,45.3177883973553,0.00225334285489475,0.00225269609656956,0.00225258821003531,0.00225420157290887,0.158973727776889,0.158943026240829,0.158913621845068,0.159018258878302,0.155356675678269,0.155367176847076,0.155314874437208,0.155433950134023,3.74623560234369,3.74609000954579,3.74497194398068,3.74725184316381,0.00649889279702911,0.00649801453023835,0.00649726975606408,0.0065009852466022,0.252643156116095,0.252593943129409,0.252551421738839,0.252699439486642,0.275976169508587,0.275985751663239,0.275890075160178,0.27615436955297,14.8046640733453,14.8039415055188,14.7997715392724,14.8083793343204,15.3397822917671,15.3390192148417,15.3347288548974,15.3437410451258,0.521105444921749,0.520541676400312,0.5205544538936,0.521431244278984,3.96193116935669,3.96169145684235,3.96069681747414,3.963021523046,2.03204343244558,2.03225044291365,2.03159455810013,2.03263188453271,10.0936970663283,10.0933946293798,10.0906601375453,10.0964097752906,16.6087771130523,16.6078782055362,16.603797268063,16.6131965008688,1.01880471433254,1.01812944047349,1.0181638895428,1.01920279868471,4.58960698779828,4.589258671438,4.58821212306888,4.59087617593732,2.44868635680967,2.44887426618584,2.44814804340239,2.44951116056966,10.994785147102,10.9943998439759,10.9912731570146,10.997745950587,19.0518832060425,19.0506622220733,19.0462334294552,19.0571824915784,177.905770280483,177.892211186295,177.866994148241,177.930050904187,45,18,146
2020-09-23,Ventura County,6111,0.0645899483172473,0.0645810659652505,0.0645733352159828,0.0646118301366248,2.63566601253804,2.63516725673215,2.63463259475498,2.63627609748816,2.82563831798995,2.82575694578235,2.82474240125156,2.8274235467875,39.2033139523877,39.2015529462632,39.1903807705562,39.2131653324939,44.7292082312329,44.727058214743,44.7146795389058,44.7415528342207,0.00201205718668512,0.00201143740008381,0.00201136740531825,0.00201284538120271,0.152071001630334,0.152041911028725,0.152013182042136,0.152113648235885,0.146374940132024,0.146385518180412,0.146336705335863,0.146444644952464,3.72414939549171,3.72400726361182,3.72289025481319,3.72515099102421,0.00602725628054889,0.00602641248921124,0.00602574898199119,0.00602919476469811,0.240515088909781,0.240468306958849,0.240427816622388,0.240569497508515,0.261212646147963,0.261222204850264,0.261131942727418,0.26137916246536,14.6988235239243,14.6981222008955,14.6939793455059,14.7025050076076,15.2065785152626,15.2058391251938,15.2015439788586,15.2104886449231,0.509500139475408,0.508944211070644,0.508956250951192,0.509823513742638,3.91596302210434,3.91573278268274,3.91474141732673,3.91703462749243,2.0104797671359,2.01068748864918,2.01002942504606,2.01106064701757,10.0227098194331,10.0224188270098,10.0197198203099,10.0254060189526,16.4586527481487,16.4577833094124,16.4537824823374,16.4630742422159,0.931834893135438,0.931179199684286,0.931212283862811,0.932218030623515,4.47966215564985,4.47933272360757,4.47831600912278,4.48089972258113,2.37629198671312,2.3764831605207,2.37577168976639,2.37707258898996,10.9198165131701,10.9194432948493,10.9163164399255,10.9227286578722,18.7076055486685,18.7064383786619,18.702004322244,18.7127592031248,179.079735782256,179.066122050747,179.040638087764,179.104189240954,44,19,146
2020-09-24,Ventura County,6111,0.0598157539632214,0.0598072225762112,0.0598000724516283,0.0598359938656154,2.5112300542249,2.51075614894177,2.51024627067918,2.51181785090606,2.67476395098493,2.67488224766874,2.67392272728295,2.67642326003717,38.9291724942691,38.9274636713414,38.916269711363,38.9389049476985,44.1749822534421,44.1729092905281,44.1607359297928,44.1870529175388,0.00179935257763536,0.00179875758332307,0.00179870989634139,0.00180007783614922,0.145833474113592,0.145805860399147,0.145777715958342,0.145874354338884,0.138365539595225,0.13837619240835,0.138329595128361,0.138428598607944,3.70162983429152,3.70149124004049,3.70037907283107,3.7026166306246,0.00558398650108868,0.00558317611230693,0.00558256233030484,0.00558578189774289,0.229052582723348,0.229008120928852,0.22896955249101,0.229105133495607,0.247214455122416,0.247224005701595,0.247138875311919,0.24736933027947,14.5952501601637,14.5945691313369,14.5904162111366,14.5988909313887,15.0771011845105,15.0763844340797,15.0721123163344,15.0809565278517,0.499080565639934,0.498531843208677,0.498543320495791,0.499401726119513,3.87270384690087,3.8724824026238,3.87151391967252,3.87375731789559,1.99005103155522,1.99025935319448,1.98959948705303,1.99062176199239,9.95249504433205,9.95221533015346,9.94954902674968,9.95518018797156,16.3143304884281,16.3134889291804,16.3095675989504,16.3187565085229,0.858022401805122,0.857384235754045,0.857415470236886,0.858392496074353,4.38087296499983,4.38056077528476,4.37957252863225,4.38208118901347,2.31275758450118,2.31295157787612,2.31225307788107,2.31349996510591,10.8450296929635,10.8446685337447,10.8415707309983,10.847934028534,18.3966826442697,18.3955651226597,18.3911245295991,18.4017017227857,180.244333393269,180.230666673444,180.204914485376,180.268957627914,44,16,147
2020-09-25,Ventura County,6111,0.0553470479077933,0.0553388512623596,0.0553322452266271,0.055365753229017,2.39400323088678,2.39355289405003,2.39306649328034,2.39456794306711,2.53238872645779,2.53250672223265,2.53159951517248,2.53393354348867,38.6596527398331,38.6579944128629,38.6468598003194,38.6693554408577,43.6413917450855,43.639392880408,43.6272918125534,43.6531830029865,0.00161214581921353,0.00161157358455332,0.00161152751064162,0.00161281502414945,0.140198694041724,0.140172433489336,0.140144794245732,0.140237917563456,0.131228794104442,0.13123951884442,0.131195004098238,0.131285920751836,3.67875857585469,3.67862358202484,3.67753250886262,3.67973047148452,0.00516863709339479,0.00516785849343022,0.00516729144066665,0.00517031095145309,0.218244396468243,0.218202135739563,0.218165238462911,0.218295122518799,0.233987119326368,0.233996659784397,0.233916408788354,0.234130900819532,14.4935141245774,14.4928528087531,14.4887051260616,14.4971319695468,14.9509142774654,14.9502194627705,14.9460114134156,14.9547111350475,0.489735843268545,0.489194010643601,0.489204857149996,0.490054731715108,3.83184850612815,3.83163536499239,3.83066749128995,3.83288482145112,1.97064707821801,1.97085604460404,1.97019409852931,1.97120841569617,9.88299759646482,9.8827289680512,9.88002515614511,9.88568809536782,16.1752290240795,16.1744143882912,16.1705709005273,16.1796280208586,0.795277333222444,0.794654889701628,0.794683205118661,0.795636025264456,4.29176736086982,4.29147093969666,4.29048014949981,4.29294822586129,2.25673621021854,2.25693263662892,2.25624563778427,2.25744535659912,10.7705287815691,10.7701796305926,10.7671515735168,10.7734444429278,18.1143096858799,18.1132380966198,18.1087974429267,18.1192034578404,181.399791452082,181.386073342563,181.360051665907,181.42458450955,44,16,150
2020-09-26,Ventura County,6111,0.0511736008569976,0.0511657229152186,0.0511596254631486,0.05119087543325,2.2837593073962,2.28333128656544,2.28286709826437,2.2843050840729,2.39836355074007,2.39848127847551,2.39762366745635,2.39980020854628,38.3941099802829,38.3925006539282,38.3815350728036,38.4037740118464,43.1274064392762,43.1254789418843,43.1134014991709,43.138914166072,0.00144761222005551,0.00144706084367566,0.0014470204569,0.00144823151804814,0.135108398831598,0.135083377273033,0.135056176293892,0.135146063689424,0.124872491490722,0.12488328410509,0.124841187771413,0.124924737594355,3.6556093823695,3.65547803972633,3.65440782745548,3.65658045618842,0.00477954239860484,0.0047787940174037,0.00477827289756206,0.0047811036022947,0.20805748281606,0.208017308555737,0.20798176757149,0.2081059054638,0.221493378288676,0.221502906930703,0.221427278328693,0.221626642546505,14.393763854405,14.3931216473222,14.3890358789834,14.397371012068,14.8280942579083,14.827420656826,14.823277090144,14.8318686029198,0.48158628064487,0.481050773734104,0.48106109976145,0.481902992589409,3.79323245997831,3.79302705998217,3.79207701387633,3.79425015667378,1.95230291831875,1.95251239839902,1.95184849086544,1.95285540326365,9.81414533498572,9.81388765604965,9.81114692897281,9.81684101048547,16.0412669939277,16.0404778881649,16.0367114488601,16.0456570196606,0.741855247760262,0.741246982112878,0.741272102108395,0.742203916304467,4.2110765965961,4.21079464146553,4.20980045277672,4.21223190757185,2.20709660327745,2.20729515144829,2.20661313574559,2.20778208973752,10.6963901142444,10.696052895032,10.6930936771244,10.6992964043446,17.8564185618782,17.8553896700587,17.8510547006329,17.8612014492542,182.546344347481,182.532576395089,182.50628402022,182.571304369694,46,18,150
