,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
774,5/4/20,Marin County,6041,6.399524253,6.192296895,6.586189655,2.477032446,2.413897197,2.536406912,9.206624892,9.063221263,9.368881091
775,5/5/20,Marin County,6041,6.466379774,6.258410401,6.65528632,2.505735011,2.442496428,2.565556059,9.388385073,9.242350661,9.552137929
776,5/6/20,Marin County,6041,6.538681494,6.330013656,6.730575129,2.536753202,2.473376333,2.597105512,9.572382153,9.423255924,9.738789509
777,5/7/20,Marin County,6041,6.616287542,6.406964534,6.810424232,2.569992081,2.506468917,2.631361587,9.758778866,9.606553088,9.928455862
778,5/8/20,Marin County,6041,6.699073256,6.488920771,6.894521788,2.605368824,2.54172325,2.667762678,9.947731705,9.792280676,10.12066132
779,5/9/20,Marin County,6041,6.78693062,6.577123006,6.984275766,2.642811978,2.579067,2.706238836,10.13939178,9.979968471,10.31555652
780,5/10/20,Marin County,6041,6.879767649,6.668741953,7.079161081,2.682260739,2.618438744,2.746168882,10.33390562,10.1691779,10.5132874
781,5/11/20,Marin County,6041,6.977507736,6.766004803,7.177645126,2.723664233,2.659787238,2.788033372,10.5314159,10.36070922,10.71475784
782,5/12/20,Marin County,6041,7.08008899,6.868147429,7.280324335,2.766980833,2.703070704,2.831802891,10.73206217,10.55533596,10.9203689
783,5/13/20,Marin County,6041,7.187463582,6.974659097,7.387729107,2.812177509,2.748349707,2.877485628,10.93598145,10.75319425,11.12758552
784,5/14/20,Marin County,6041,7.29959709,7.085948653,7.500183363,2.85922921,2.795463496,2.925117518,11.14330885,10.95441827,11.33787991
785,5/15/20,Marin County,6041,7.416467879,7.201996778,7.618625888,2.908118293,2.844339323,2.974794039,11.35417813,11.15994441,11.55170967
786,5/16/20,Marin County,6041,7.538066501,7.322837078,7.742405004,2.958833988,2.89480625,3.026540897,11.56872218,11.3708587,11.76781414
787,5/17/20,Marin County,6041,7.664395125,7.449871485,7.871188513,3.011371907,2.947098404,3.080232404,11.78707352,11.58559716,11.98768294
788,5/18/20,Marin County,6041,7.795467008,7.581751294,8.00497335,3.06573359,3.001218309,3.135253351,12.00936473,11.80417187,12.2114687
789,5/19/20,Marin County,6041,7.931305991,7.718504525,8.144431139,3.121926097,3.057174022,3.191529284,12.23572884,12.02660062,12.44077672
790,5/20/20,Marin County,6041,8.071946044,7.859302788,8.288739928,3.179961634,3.114939129,3.249944674,12.46629976,12.25335788,12.67474979
791,5/21/20,Marin County,6041,8.217430836,8.001866489,8.437945949,3.239857211,3.173907895,3.310499226,12.70121257,12.48548111,12.91135405
792,5/22/20,Marin County,6041,8.367813349,8.14759533,8.592104616,3.301634344,3.234906992,3.373081914,12.94060389,12.72136563,13.15181098
793,5/23/20,Marin County,6041,8.523155524,8.301392159,8.751280182,3.365318776,3.298778646,3.437578427,13.18461219,12.96161672,13.39686138
794,5/24/20,Marin County,6041,8.68352794,8.460970403,8.915545429,3.430940244,3.364616751,3.504018478,13.43337807,13.20634362,13.64664531
795,5/25/20,Marin County,6041,8.849009529,8.625702607,9.084981392,3.498532257,3.431952973,3.572320826,13.68704454,13.45598181,13.90215097
796,5/26/20,Marin County,6041,9.019687319,8.795678594,9.259677105,3.56813191,3.501162734,3.642515225,13.94575729,13.71067833,14.16351435
797,5/27/20,Marin County,6041,9.195656206,8.970640096,9.439729385,3.639779721,3.572425811,3.714936122,14.20966494,13.97058326,14.43006219
798,5/28/20,Marin County,6041,9.377018762,9.150510467,9.625722251,3.713519482,3.645414958,3.789472944,14.47891926,14.23584995,14.70194549
799,5/29/20,Marin County,6041,9.563885056,9.335900531,9.817321541,3.78939814,3.719668146,3.866106269,14.75367545,14.50663526,14.97931858
800,5/30/20,Marin County,6041,9.756372511,9.526929803,10.01191503,3.867465688,3.795933402,3.944824029,15.03409228,14.78309975,15.26233934
801,5/31/20,Marin County,6041,9.95460578,9.72372518,10.21300568,3.947775079,3.87433204,4.025781797,15.32033239,15.06540797,15.55116937
802,6/1/20,Marin County,6041,10.15871664,9.926420836,10.42010949,4.030382148,3.954824158,4.109034679,15.61256246,15.3537286,15.8460938
803,6/2/20,Marin County,6041,10.36884392,10.13518562,10.63331653,4.115345555,4.03760558,4.194820743,15.9109534,15.64823471,16.14805026
804,6/3/20,Marin County,6041,10.58513342,10.34904955,10.8544427,4.202726733,4.122735557,4.283231322,16.2156806,15.94910394,16.45759003
805,6/4/20,Marin County,6041,10.80773789,10.56922169,11.0819734,4.292589856,4.210276007,4.3739664,16.52692408,16.25616416,16.7739925
806,6/5/20,Marin County,6041,11.03681695,10.79586392,11.31618527,4.385001804,4.30029149,4.467063104,16.84486872,16.56901288,17.0978718
807,6/6/20,Marin County,6041,11.27253716,11.02742692,11.55700066,4.480032155,4.393268354,4.562856566,17.16970444,16.88873921,17.42875629
808,6/7/20,Marin County,6041,11.51507191,11.26510006,11.80319737,4.577753166,4.489959395,4.661032733,17.50162641,17.21553935,17.76680348
809,6/8/20,Marin County,6041,11.76460154,11.51116791,12.05641825,4.678239776,4.589399891,4.761957505,17.84083522,17.54961504,18.11221446
810,6/9/20,Marin County,6041,12.02131326,11.76436324,12.31713653,4.781569606,4.691085857,4.86642597,18.1875371,17.8911737,18.46471288
811,6/10/20,Marin County,6041,12.28540126,12.02161102,12.58529383,4.887822974,4.795637258,4.973859918,18.5419441,18.24042867,18.81975216
812,6/11/20,Marin County,6041,12.55706669,12.28565481,12.86106831,4.997082902,4.903150737,5.084313429,18.9042743,18.59759942,19.18390056
813,6/12/20,Marin County,6041,12.83651776,12.5572662,13.14466722,5.109435143,5.01220654,5.198973489,19.27475199,18.96231638,19.55975265
814,6/13/20,Marin County,6041,13.12396977,12.83665418,13.43630477,5.224968197,5.12371839,5.317554862,19.65360789,19.33514231,19.94400029
815,6/14/20,Marin County,6041,13.41964515,13.12453574,13.73620218,5.343773339,5.237407558,5.437835337,20.04107934,19.71645086,20.33704933
816,6/15/20,Marin County,6041,13.72377356,13.42164109,14.04458772,5.465944653,5.354279794,5.563611301,20.4374105,20.10485582,20.73897937
817,6/16/20,Marin County,6041,14.03659196,13.72726496,14.36169683,5.591579054,5.477863784,5.692507639,20.84285258,20.50221556,21.15139325
818,6/17/20,Marin County,6041,14.35834465,14.04164817,14.68777211,5.720776327,5.60521456,5.82387355,21.25766401,20.91071796,21.57461717
819,6/18/20,Marin County,6041,14.68928339,14.36503892,15.02306346,5.853639159,5.736191688,5.958952171,21.68211067,21.3321808,22.00763839
820,6/19/20,Marin County,6041,15.02966745,14.69410853,15.36782811,5.990273174,5.870899914,6.097849824,22.11646613,21.76342849,22.44637333
821,6/20/20,Marin County,6041,15.37976368,15.0303749,15.72233069,6.130786967,6.009446918,6.240799735,22.56101181,22.20299422,22.89510787
822,6/21/20,Marin County,6041,15.73984661,15.38157243,16.08684333,6.27529214,6.151814657,6.3887079,23.01603724,22.6496167,23.35683325
823,6/22/20,Marin County,6041,16.11019853,15.74591915,16.4616457,6.423903336,6.298915349,6.541627954,23.4818403,23.10683841,23.82683471
824,6/23/20,Marin County,6041,16.49110953,16.12055794,16.84750648,6.576738273,6.450432748,6.698910208,23.95872736,23.57496173,24.30628291
825,6/24/20,Marin County,6041,16.88287759,16.50707338,17.24540196,6.733917774,6.606287936,6.860721179,24.44701359,24.05429774,24.7989696
826,6/25/20,Marin County,6041,17.28580866,16.90474056,17.65455072,6.895565799,6.766520776,7.027332388,24.94702316,24.54633665,25.3045284
827,6/26/20,Marin County,6041,17.7002167,17.31003038,18.07526611,7.061809471,6.927925796,7.19869659,25.45908947,25.05419641,25.82212259
828,6/27/20,Marin County,6041,18.12642373,17.72687064,18.50786937,7.232779101,7.093240169,7.374948037,25.98355535,25.57001987,26.35209141
829,6/28/20,Marin County,6041,18.56475989,18.15523256,18.95350777,7.408608209,7.264595534,7.556808927,26.52077335,26.09530051,26.89478359
830,6/29/20,Marin County,6041,19.01556344,18.59552769,19.41240514,7.589433543,7.441895884,7.744575469,27.07110594,26.63220801,27.45055764
831,6/30/20,Marin County,6041,19.50013395,19.06980193,19.90500224,7.777595078,7.625813327,7.937138203,27.63510278,27.1845379,28.01995679
832,7/1/20,Marin County,6041,20.10687552,19.66684762,20.51860252,7.994528797,7.839112761,8.15780497,28.21503578,27.75415297,28.60522659
833,7/2/20,Marin County,6041,20.90664493,20.46209255,21.3260517,8.27665114,8.118111795,8.44183942,28.81609882,28.34486033,29.21150105
834,7/3/20,Marin County,6041,21.94103419,21.48726999,22.36779753,8.656600903,8.494799016,8.821116192,29.44609806,28.96468582,29.8464956
835,7/4/20,Marin County,6041,23.23295793,22.77092984,23.67067358,9.157468688,8.98351453,9.326895858,30.11468056,29.62359308,30.51918651
836,7/5/20,Marin County,6041,24.79417852,24.30693911,25.2436265,9.793269877,9.609840082,9.960262737,30.83260284,30.33275666,31.23998002
837,7/6/20,Marin County,6041,26.59087457,26.08390949,27.03861446,10.56757917,10.37523594,10.72660793,31.6109003,31.10372244,32.02121481
838,7/7/20,Marin County,6041,28.45693371,27.94427044,28.9039849,11.44707694,11.24055674,11.60594985,32.45801072,31.94540015,32.87117804
839,7/8/20,Marin County,6041,30.25400517,29.72996185,30.71959934,12.36894987,12.14740697,12.53945201,33.37748232,32.86164398,33.7951602
840,7/9/20,Marin County,6041,31.8985616,31.34536959,32.38382969,13.27378454,13.03560359,13.45999551,34.36823748,33.8515053,34.79394642
841,7/10/20,Marin County,6041,33.34530004,32.76426022,33.84635369,14.11730253,13.8561167,14.32068032,35.42574449,34.91043886,35.86025101
842,7/11/20,Marin County,6041,34.57478305,33.96581567,35.08822964,14.87128049,14.59076885,15.09482762,36.54325849,36.03003044,36.97726577
843,7/12/20,Marin County,6041,35.58452725,34.94879485,36.10825221,15.52080097,15.22606001,15.76346186,37.7128489,37.1991741,38.15079258
844,7/13/20,Marin County,6041,36.38271396,35.72769819,36.91104497,16.06078079,15.75321129,16.31733651,38.92615864,38.41361157,39.37015014
845,7/14/20,Marin County,6041,36.98382591,36.31202186,37.50337202,16.49286138,16.17038096,16.75740731,40.17492379,39.65686824,40.62432866
846,7/15/20,Marin County,6041,37.40567052,36.7459047,37.91736644,16.82295651,16.49016763,17.09352763,41.45130493,40.92693215,41.90414778
847,7/16/20,Marin County,6041,37.6673889,37.0200266,38.17922299,17.05944628,16.72532236,17.33923654,42.74807987,42.21830421,43.18937174
848,7/17/20,Marin County,6041,37.78815915,37.15752544,38.31635052,17.2119076,16.87935538,17.50488684,44.05873915,43.52449375,44.49175661
849,7/18/20,Marin County,6041,37.78638436,37.17547514,38.33202935,17.29025659,16.96065907,17.59323359,45.37751569,44.83209719,45.80474531
850,7/19/20,Marin County,6041,37.67921582,37.08099481,38.23630452,17.30419359,16.98127761,17.60523225,46.69937194,46.15199578,47.12716786
851,7/20/20,Marin County,6041,37.48230505,36.89327125,38.02860979,17.26286402,16.94393822,17.55674243,48.01996072,47.4708137,48.45021651
852,7/21/20,Marin County,6041,37.20970901,36.6296898,37.74225225,17.17466946,16.86042943,17.46113013,49.33557137,48.78478602,49.77041584
853,7/22/20,Marin County,6041,36.87389559,36.30707429,37.39167056,17.04718088,16.73907754,17.32751774,50.64306894,50.08729881,51.0866263
854,7/23/20,Marin County,6041,36.48581175,35.93031576,36.9872517,16.88711954,16.58353948,17.1602947,51.93983154,51.39416904,52.39114431
855,7/24/20,Marin County,6041,36.05498853,35.50373675,36.54155544,16.700381,16.40075579,16.96685811,53.22368916,52.66790295,53.681901
856,7/25/20,Marin County,6041,35.58966504,35.04304387,36.06205571,16.49208516,16.19575278,16.75526088,54.49286601,53.92240344,54.95982489
857,7/26/20,Marin County,6041,35.09691951,34.55521874,35.56081411,16.26664048,15.97867318,16.52791368,55.74592741,55.17477155,56.22092468
858,7/27/20,Marin County,6041,34.58279942,34.0625555,35.04239925,16.02781453,15.75045777,16.28627039,56.9817318,56.40645461,57.46404032
859,7/28/20,Marin County,6041,34.05244593,33.56305851,34.50647527,15.77880539,15.51250139,16.03468575,58.19938794,57.62068162,58.68889651
860,7/29/20,Marin County,6041,33.51020954,33.02618686,33.96063266,15.52231085,15.26613468,15.77406022,59.39821717,58.81676344,59.89813991
861,7/30/20,Marin County,6041,32.95975563,32.48121683,33.39833771,15.26059312,15.0153098,15.50470009,60.57772043,59.99136166,61.08199066
862,7/31/20,Marin County,6041,32.40415929,31.93205676,32.82526973,14.99553814,14.75973167,15.23985045,61.73754966,61.14598382,62.2456548
863,8/1/20,Marin County,6041,31.84598947,31.38114271,32.25759642,14.72870899,14.49716688,14.96816048,62.87748312,62.28195599,63.38892724
864,8/2/20,Marin County,6041,31.28738302,30.83377989,31.6854546,14.46139329,14.23428174,14.69562505,63.99740424,63.39914157,64.51177173
865,8/3/20,Marin County,6041,30.73010929,30.29039193,31.10567386,14.19464496,13.96669926,14.42336897,65.09728359,64.49748767,65.61361671
866,8/4/20,Marin County,6041,30.17562616,29.73632765,30.53358521,13.92932051,13.69640359,14.15231087,66.17716354,65.57701044,66.69292249
867,8/5/20,Marin County,6041,29.62512823,29.19505276,29.96565286,13.66611046,13.42920684,13.88433776,67.23714529,66.63778261,67.75214032
868,8/6/20,Marin County,6041,29.0795883,28.65694216,29.40753329,13.40556634,13.16499054,13.62194148,68.27737792,67.67992308,68.79143028
869,8/7/20,Marin County,6041,28.53979269,28.12744751,28.86843667,13.1481238,12.91550876,13.36590572,69.29804917,68.70358804,69.81126491
870,8/8/20,Marin County,6041,28.00637138,27.58860844,28.34637186,12.89412217,12.66619178,13.11301336,70.29937777,69.70984714,70.81167007
871,8/9/20,Marin County,6041,27.47982352,27.05292325,27.83336506,12.6438211,12.42058004,12.85690591,71.28160694,70.69403432,71.79378223
872,8/10/20,Marin County,6041,26.96053901,26.53281875,27.32816364,12.39741457,12.17842836,12.60656515,72.24499906,71.66084556,72.76213893
873,8/11/20,Marin County,6041,26.4488168,26.01348316,26.81727613,12.15504264,11.93776923,12.36074456,73.18983118,72.61107791,73.71246269
874,8/12/20,Marin County,6041,25.94488013,25.50234634,26.31801996,11.9168013,11.69772823,12.12395035,74.11639134,73.54363055,74.64020132
875,8/13/20,Marin County,6041,25.44888948,25.00596645,25.80690892,11.68275069,11.46182644,11.89026603,75.02497549,74.45415204,75.55365543
876,8/14/20,Marin County,6041,24.96095336,24.50899168,25.30756414,11.45292191,11.23425505,11.66705638,75.915885,75.34805098,76.45332998
877,8/15/20,Marin County,6041,24.48113732,24.02762005,24.82675061,11.22732274,11.01195277,11.44346426,76.78942457,76.21723428,77.33072223
878,8/16/20,Marin County,6041,24.00947152,23.5582953,24.36939287,11.00594224,10.78919193,11.22273898,77.64590056,77.06759473,78.18968226
879,8/17/20,Marin County,6041,23.54595703,23.09038496,23.92154708,10.78875468,10.56454618,11.00926058,78.48561958,77.90104705,79.03067914
880,8/18/20,Marin County,6041,23.09057107,22.62938176,23.48123105,10.57572267,10.34442103,10.8010755,79.30888743,78.71791716,79.85386632
881,8/19/20,Marin County,6041,22.64327137,22.17691492,23.04840519,10.36679973,10.12876258,10.60021833,80.11600815,79.51474329,80.66365497
882,8/20/20,Marin County,6041,22.20399983,21.73035171,22.62320278,10.16193247,9.917509606,10.40076407,80.90728332,80.29465235,81.45849352
883,8/21/20,Marin County,6041,21.77268547,21.28944032,22.20329816,9.961062246,9.710595294,10.20461788,81.68301149,81.05914512,82.23939019
884,8/22/20,Marin County,6041,21.34924701,20.85695472,21.78501655,9.76412658,9.507948765,10.01213437,82.44348769,81.81828228,83.00653301
885,8/23/20,Marin County,6041,20.93359489,20.43243852,21.37538104,9.571060276,9.309496236,9.823256092,83.18900316,82.56337748,83.76465769
886,8/24/20,Marin County,6041,20.52563296,20.01346819,20.9750276,9.381796318,9.115161982,9.639383389,83.919845,83.28796291,84.50806999
887,8/25/20,Marin County,6041,20.12525998,19.60744126,20.58626412,9.196266587,8.926049145,9.458995398,84.63629601,83.99707244,85.23497776
888,8/26/20,Marin County,6041,19.73237073,19.21088327,20.20797656,9.014402429,8.743054501,9.281979987,85.33863453,84.69017837,85.94105068
889,8/27/20,Marin County,6041,19.34685697,18.82207724,19.83799383,8.836135101,8.563813428,9.108276591,86.02713433,85.3693259,86.63510344
890,8/28/20,Marin County,6041,18.96860831,18.4408978,19.46600952,8.661396122,8.388251445,8.937824891,86.70206459,86.03479255,87.31222719
891,8/29/20,Marin County,6041,18.5975128,18.06721859,19.10078069,8.490117541,8.215776155,8.770565052,87.36368981,86.68574111,87.97646768
892,8/30/20,Marin County,6041,18.2334575,17.70091274,18.74220429,8.322232141,8.0462169,8.604831629,88.0122698,87.3171229,88.63319571
893,8/31/20,Marin County,6041,17.87632894,17.34185337,18.39017673,8.157673593,7.880165428,8.441051628,88.64805975,87.92904996,89.27781009
894,9/1/20,Marin County,6041,17.5260135,16.98991386,18.04459432,7.996376568,7.717549981,8.280956493,89.27131017,88.545231,89.91675898
895,9/2/20,Marin County,6041,17.18239767,16.64496822,17.70554377,7.838276815,7.558300025,8.124313942,89.88226698,89.14926355,90.54383848
896,9/3/20,Marin County,6041,16.84536835,16.30689125,17.37446762,7.683311217,7.402346305,7.970634352,90.48117153,89.74138603,91.15895435
897,9/4/20,Marin County,6041,16.51481301,15.9755588,17.04890923,7.531417823,7.249620881,7.819862194,91.06826067,90.32027681,91.76233348
898,9/5/20,Marin County,6041,16.19061993,15.65084786,16.72644764,7.382535865,7.100057144,7.671942923,91.64376677,90.8924376,92.35348551
899,9/6/20,Marin County,6041,15.87267824,15.33188411,16.41198347,7.236605762,6.953501472,7.526822986,92.20791783,91.45504342,92.93013362
900,9/7/20,Marin County,6041,15.56087815,15.01875089,16.10411047,7.093569121,6.809427062,7.384449831,92.7609375,92.00546048,93.49687036
901,9/8/20,Marin County,6041,15.25511093,14.71192165,15.80340723,6.953368721,6.668349328,7.245320448,93.30304518,92.54098396,94.05303259
902,9/9/20,Marin County,6041,14.95526907,14.4112789,15.50919867,6.815948499,6.530206196,7.109275623,93.83445606,93.06444617,94.598462
903,9/10/20,Marin County,6041,14.66124629,14.11670659,15.22136821,6.681253532,6.394936876,6.975788245,94.35538122,93.57757192,95.13336525
904,9/11/20,Marin County,6041,14.37293764,13.82809023,14.93881539,6.549230013,6.262481842,6.844810664,94.86602768,94.07575153,95.65794513
905,9/12/20,Marin County,6041,14.09023947,13.54531688,14.66144985,6.419825229,6.13278281,6.716296151,95.36659845,94.56308487,96.17240063
906,9/13/20,Marin County,6041,13.81304953,13.26796722,14.38918235,6.292987535,6.005782714,6.590198873,95.85729266,95.03739441,96.67692701
907,9/14/20,Marin County,6041,13.54126696,12.99573607,14.12192484,6.168666331,5.881425675,6.466473877,96.33830555,95.50206206,97.17171586
908,9/15/20,Marin County,6041,13.27479229,12.72904639,13.85959048,6.046812034,5.759656984,6.345294144,96.80982861,95.96068995,97.65695516
909,9/16/20,Marin County,6041,13.01352752,12.46779151,13.60209359,5.927376059,5.640423067,6.226630588,97.27204961,96.41316635,98.13282934
910,9/17/20,Marin County,6041,12.75737604,12.21186636,13.3493497,5.810310788,5.523671464,6.110192197,97.72515269,96.84868785,98.60243862
911,9/18/20,Marin County,6041,12.50624272,11.96078788,13.10124061,5.695569555,5.409350802,5.995937798,98.16931837,97.27047621,99.06571109
912,9/19/20,Marin County,6041,12.26003384,11.71396836,12.85709523,5.583106613,5.297386765,5.88347752,98.6047237,97.69181088,99.52017609
913,9/20/20,Marin County,6041,12.01865716,11.47222471,12.61748299,5.472877123,5.187322719,5.771882949,99.03154228,98.10848916,99.96600149
914,9/21/20,Marin County,6041,11.78202185,11.23545688,12.38232335,5.364837122,5.079560875,5.662413515,99.44994429,98.51678936,100.4070064
915,9/22/20,Marin County,6041,11.55003855,11.00356651,12.15153698,5.258943514,4.974053364,5.555029297,99.86009662,98.91688084,100.8405804
916,9/23/20,Marin County,6041,11.3226193,10.77645689,11.92504576,5.155154039,4.870753298,5.449691117,100.2621629,99.30435868,101.2660214
917,9/24/20,Marin County,6041,11.0996776,10.55403294,11.7027728,5.053427264,4.769614759,5.346360521,100.6563035,99.68360744,101.6801471
918,9/25/20,Marin County,6041,10.88112833,10.33620122,11.48464239,4.953722558,4.67059277,5.244999765,101.0426758,100.0551181,102.0827046
919,9/26/20,Marin County,6041,10.66688782,10.1228397,11.27058001,4.856000079,4.573643277,5.145571799,101.421434,100.4280545,102.4775818
920,9/27/20,Marin County,6041,10.45687376,9.913002127,11.0605123,4.760220754,4.478723132,5.048040254,101.7927291,100.7946245,102.864926
921,9/28/20,Marin County,6041,10.25100524,9.707523502,10.85436711,4.666346267,4.385790066,4.952369424,102.1567096,101.1479151,103.2448818
922,9/29/20,Marin County,6041,10.04920273,9.506315714,10.65207341,4.574339039,4.294802679,4.858524258,102.5135205,101.4854724,103.6175911
923,9/30/20,Marin County,6041,9.851388061,9.309292244,10.45356132,4.484162215,4.205720417,4.766470345,102.8633045,101.8155979,103.9816756
924,10/1/20,Marin County,6041,9.657484396,9.116368145,10.25897653,4.39577965,4.118503554,4.676173901,103.206201,102.1389494,104.3381264
925,10/2/20,Marin County,6041,9.467416245,8.92746003,10.06803914,4.309155894,4.033113177,4.587601757,103.5423471,102.4568872,104.6877245
926,10/3/20,Marin County,6041,9.281109433,8.742486053,9.880671731,4.22425618,3.949511168,4.50072135,103.8718769,102.7716435,105.0306025
927,10/4/20,Marin County,6041,9.098491091,8.561365887,9.696986216,4.14104641,3.86766019,4.415500709,104.1949219,103.0792998,105.3668909
928,10/5/20,Marin County,6041,8.919489637,8.384020712,9.516753272,4.05949314,3.787523666,4.332275353,104.5116112,103.3787278,105.6967173
929,10/6/20,Marin County,6041,8.744034763,8.21037319,9.339891084,3.97956357,3.709065771,4.2511146,104.8220711,103.6720285,106.0202072
930,10/7/20,Marin County,6041,8.57205742,8.040347448,9.166337954,3.901225533,3.632251411,4.171645407,105.1264255,103.9592186,106.3374834
931,10/8/20,Marin County,6041,8.403489798,7.873869058,8.996033217,3.82444748,3.557046211,4.093677251,105.4247959,104.2361551,106.6486665
932,10/9/20,Marin County,6041,8.238265317,7.710865015,8.828917228,3.749198471,3.483416499,4.017326482,105.7173013,104.5073761,106.9538748
933,10/10/20,Marin County,6041,8.076318602,7.551263719,8.664931347,3.675448161,3.411329296,3.942515302,106.0040584,104.7730009,107.2532242
934,10/11/20,Marin County,6041,7.917585471,7.394994953,8.504017934,3.603166792,3.340752296,3.869113284,106.2851816,105.0323808,107.5468285
935,10/12/20,Marin County,6041,7.762002922,7.241989864,8.346120327,3.532325181,3.27165386,3.797094067,106.560783,105.286858,107.8347992
936,10/13/20,Marin County,6041,7.609509107,7.09218094,8.191182837,3.46289471,3.204002996,3.726483436,106.8309725,105.5390765,108.1172456
937,10/14/20,Marin County,6041,7.460043325,6.94550199,8.039150733,3.394847312,3.137769351,3.657243641,107.0958578,105.786135,108.3942751
938,10/15/20,Marin County,6041,7.313545999,6.801888123,7.889970226,3.328155468,3.072923196,3.589306914,107.3555444,106.0281404,108.6659928
939,10/16/20,Marin County,6041,7.16995866,6.661275729,7.743588465,3.262792189,3.009435415,3.522648849,107.6101359,106.2651974,108.9325018
940,10/17/20,Marin County,6041,7.029223934,6.523602456,7.599953514,3.198731013,2.947277491,3.457245478,107.8597336,106.4974085,109.1939035
941,10/18/20,Marin County,6041,6.89128552,6.388807188,7.459014346,3.135945992,2.886421498,3.393073269,108.1044369,106.7248743,109.4516468
942,10/19/20,Marin County,6041,6.756088178,6.256830029,7.320720829,3.074411682,2.826840085,3.330109117,108.3443432,106.9474759,109.7085339
943,10/20/20,Marin County,6041,6.623577709,6.127612277,7.185023713,3.014103135,2.768437641,3.268330334,108.579548,107.1654342,109.9605866
944,10/21/20,Marin County,6041,6.493700939,6.00100117,7.051874615,2.954995891,2.711175551,3.207714648,108.8101448,107.3789381,110.2084503
945,10/22/20,Marin County,6041,6.366405705,5.876791187,6.92122601,2.897065967,2.655115533,3.148240191,109.0362254,107.5880799,110.4569542
946,10/23/20,Marin County,6041,6.241640834,5.755185593,6.793031218,2.84028985,2.600232239,3.089885493,109.2578796,107.7929502,110.70087
947,10/24/20,Marin County,6041,6.119356133,5.636129831,6.667244388,2.784644486,2.546500851,3.03262948,109.4751956,107.9936376,110.9402837
948,10/25/20,Marin County,6041,5.999502367,5.519570451,6.543820489,2.730107274,2.493897064,2.976451458,109.6882595,108.1902286,111.1752799
949,10/26/20,Marin County,6041,5.882031244,5.40545509,6.422715297,2.676656056,2.442397082,2.921331117,109.897156,108.3828084,111.4059415
950,3/1/20,Orange County,6059,0,0,0,0,0,0,0,0,0
951,3/2/20,Orange County,6059,0.002936367,0.002871826,0.003004506,8.00E-05,7.80E-05,8.28E-05,3.43E-06,3.33E-06,3.53E-06
952,3/3/20,Orange County,6059,0.019620265,0.019196044,0.020076362,0.001029557,0.001004241,0.001064167,4.75E-05,4.62E-05,4.89E-05
953,3/4/20,Orange County,6059,0.057551905,0.056321578,0.058886537,0.004313007,0.004209689,0.004454669,0.000231843,0.000225767,0.000238649
954,3/5/20,Orange County,6059,0.122889226,0.120267477,0.125727968,0.011590176,0.011318986,0.011962632,0.000726735,0.000708149,0.000747647
955,3/6/20,Orange County,6059,0.223331482,0.218590044,0.228531805,0.024690556,0.024124645,0.025468122,0.001779959,0.001735029,0.001830258
956,3/7/20,Orange County,6059,0.369817149,0.361976512,0.378600883,0.045797232,0.044765851,0.047213203,0.003731781,0.003637308,0.003835533
957,3/8/20,Orange County,6059,0.578086345,0.565848927,0.592160151,0.077728102,0.07600862,0.080092019,0.007041863,0.00686386,0.007234868
958,3/9/20,Orange County,6059,0.870591193,0.852093946,0.892225832,0.124299962,0.121574633,0.128025605,0.012331719,0.012025444,0.012667685
959,3/10/20,Orange County,6059,1.279079197,1.251533908,1.311163428,0.190801065,0.18653613,0.196447822,0.020447281,0.019944882,0.021002173
960,3/11/20,Orange County,6059,1.84817903,1.807910212,1.894349935,0.284620709,0.278052844,0.292949874,0.032548233,0.031756435,0.033428855
961,3/12/20,Orange County,6059,2.640404184,2.581936701,2.706035736,0.416105516,0.406179374,0.428313831,0.050233743,0.049022871,0.051585741
962,3/13/20,Orange County,6059,3.743138164,3.655970034,3.836535601,0.599738529,0.58493545,0.617449529,0.07571829,0.07389046,0.077749679
963,3/14/20,Orange County,6059,5.278381319,5.151659317,5.409985926,0.855773358,0.83390707,0.881316494,0.112076947,0.109413747,0.115079911
964,3/15/20,Orange County,6059,7.416343882,7.233690472,7.603176285,1.212506135,1.180429876,1.249591291,0.163587194,0.159767366,0.167980194
965,3/16/20,Orange County,6059,10.39439416,10.13179659,10.66107154,1.709438623,1.662625674,1.762613947,0.236205168,0.230567434,0.242689099
966,3/17/20,Orange County,6059,14.54345999,14.16640687,14.92682592,2.401684219,2.333627671,2.476946343,0.338229165,0.329842184,0.34761605
967,3/18/20,Orange County,6059,20.3247977,19.78258675,20.88252364,3.366105463,3.267460035,3.470879711,0.481223991,0.468988501,0.494682474
968,3/19/20,Orange County,6059,28.38116992,27.60074002,29.18360519,4.709861416,4.567217636,4.857361428,0.681308612,0.663839782,0.700413671
969,3/20/20,Orange County,6059,39.1346387,38.02969262,40.25493706,6.569926226,6.364479784,6.779741539,0.960415875,0.935480038,0.987800337
970,3/21/20,Orange County,6059,51.52498413,50.04846817,53.02190946,9.008255372,8.718416783,9.303336061,1.343031359,1.307756046,1.382053382
971,3/22/20,Orange County,6059,64.50669384,62.64825921,66.3989345,11.95879798,11.5676442,12.35732921,1.850672049,1.801047997,1.905284645
972,3/23/20,Orange County,6059,77.38989763,75.16233744,79.67198591,15.29326734,14.78824969,15.79860476,2.499225016,2.430833589,2.573673584
